name,mass,calories,protein,carbs,fat
bulvytes,-,330.0,4.5,-,-
rimi vistiena,-,500.0,25.0,-,-
piknik,-,840.0,74.0,-,-
vistiena,-,300.0,55.0,-,-
rauginti agurkai,-,50.0,1.0,-,-
